subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
4,2,12pm,mag,0,2,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,0,2,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,2,path_energy_composition,n_near_zero_path_blocks,3,not_ranked,,
4,0,8am,mag,0,2,path_energy_composition,separation_to_wobble_maximum,1.2563516765233083,lower_is_steadier,,2
4,1,10am,mag,0,2,path_energy_composition,separation_to_wobble_maximum,1.2195158952037672,lower_is_steadier,,1
4,2,12pm,mag,0,2,path_energy_composition,separation_to_wobble_maximum,1.666894197647055,lower_is_steadier,,4
4,3,2pm,mag,0,2,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,path_energy_composition,separation_to_wobble_maximum,1.5109573490815296,lower_is_steadier,,3
4,0,8am,mag,0,2,path_energy_composition,separation_to_wobble_median,0.7647296896597241,lower_is_steadier,,1
4,1,10am,mag,0,2,path_energy_composition,separation_to_wobble_median,0.85223373698934735,lower_is_steadier,,3
4,2,12pm,mag,0,2,path_energy_composition,separation_to_wobble_median,1.0238792336225557,lower_is_steadier,,4
4,3,2pm,mag,0,2,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,path_energy_composition,separation_to_wobble_median,0.82983237180490632,lower_is_steadier,,2
4,0,8am,mag,0,2,within_path_shape,block_to_session_distance_maximum,0.11579816783915509,lower_is_steadier,,2
4,1,10am,mag,0,2,within_path_shape,block_to_session_distance_maximum,0.13521771437923166,lower_is_steadier,,4
4,2,12pm,mag,0,2,within_path_shape,block_to_session_distance_maximum,0.12612602794117991,lower_is_steadier,,3
4,3,2pm,mag,0,2,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,within_path_shape,block_to_session_distance_maximum,0.07865866099960471,lower_is_steadier,,1
4,0,8am,mag,0,2,within_path_shape,cosine_similarity_median,0.989837515595549,higher_is_steadier,,4
4,1,10am,mag,0,2,within_path_shape,cosine_similarity_median,0.99116375640183374,higher_is_steadier,,2
4,2,12pm,mag,0,2,within_path_shape,cosine_similarity_median,0.9906007680855019,higher_is_steadier,,3
4,3,2pm,mag,0,2,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,within_path_shape,cosine_similarity_median,0.99662978937296454,higher_is_steadier,,1
4,0,8am,mag,0,2,within_path_shape,cosine_similarity_minimum,0.98775566613021715,higher_is_steadier,,2
4,1,10am,mag,0,2,within_path_shape,cosine_similarity_minimum,0.98389700210127073,higher_is_steadier,,3
4,2,12pm,mag,0,2,within_path_shape,cosine_similarity_minimum,0.98330732074683103,higher_is_steadier,,4
4,3,2pm,mag,0,2,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,within_path_shape,cosine_similarity_minimum,0.99358417704595636,higher_is_steadier,,1
4,0,8am,mag,0,2,within_path_shape,max_leave_one_block_influence,0.15033174010637293,lower_is_steadier,,1
4,1,10am,mag,0,2,within_path_shape,max_leave_one_block_influence,0.36312545085513404,lower_is_steadier,,4
4,2,12pm,mag,0,2,within_path_shape,max_leave_one_block_influence,0.2512763735021194,lower_is_steadier,,3
4,3,2pm,mag,0,2,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,within_path_shape,max_leave_one_block_influence,0.17265616986918636,lower_is_steadier,,2
4,0,8am,mag,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,0,2,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,2,within_path_shape,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,0,2,within_path_shape,n_near_zero_path_blocks,1,not_ranked,,
4,1,10am,mag,0,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,mag,0,2,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,0,2,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,0,2,within_path_shape,n_near_zero_path_blocks,3,not_ranked,,
4,0,8am,mag,0,2,within_path_shape,separation_to_wobble_maximum,0.71394522726546628,lower_is_steadier,,1
4,1,10am,mag,0,2,within_path_shape,separation_to_wobble_maximum,0.92658976932647064,lower_is_steadier,,3
4,2,12pm,mag,0,2,within_path_shape,separation_to_wobble_maximum,1.0114015747155154,lower_is_steadier,,4
4,3,2pm,mag,0,2,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,within_path_shape,separation_to_wobble_maximum,0.87606578575475524,lower_is_steadier,,2
4,0,8am,mag,0,2,within_path_shape,separation_to_wobble_median,0.6431802649922419,lower_is_steadier,,3
4,1,10am,mag,0,2,within_path_shape,separation_to_wobble_median,0.62857056097210751,lower_is_steadier,,2
4,2,12pm,mag,0,2,within_path_shape,separation_to_wobble_median,0.69995745126764697,lower_is_steadier,,4
4,3,2pm,mag,0,2,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,0,2,within_path_shape,separation_to_wobble_median,0.6058834854424433,lower_is_steadier,,1
4,0,8am,mag,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,1,10am,mag,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,2,12pm,mag,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,3,2pm,mag,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,4,4pm,mag,1,0,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,not_applicable_single_path,
4,0,8am,mag,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,1,10am,mag,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,2,12pm,mag,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,3,2pm,mag,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,4,4pm,mag,1,0,path_energy_composition,cosine_similarity_median,,higher_is_steadier,not_applicable_single_path,
4,0,8am,mag,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,1,10am,mag,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,2,12pm,mag,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,3,2pm,mag,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,4,4pm,mag,1,0,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,not_applicable_single_path,
4,0,8am,mag,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,1,10am,mag,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,2,12pm,mag,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,3,2pm,mag,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,4,4pm,mag,1,0,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,not_applicable_single_path,
4,0,8am,mag,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,1,0,path_energy_composition,n_inactive_paths,,not_ranked,not_applicable_single_path,
4,4,4pm,mag,1,0,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,mag,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,mag,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,1,0,path_energy_composition,n_near_zero_path_blocks,,not_ranked,not_applicable_single_path,
4,4,4pm,mag,1,0,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,mag,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,1,10am,mag,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,2,12pm,mag,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,3,2pm,mag,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,4,4pm,mag,1,0,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,not_applicable_single_path,
4,0,8am,mag,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,1,10am,mag,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,2,12pm,mag,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,3,2pm,mag,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,4,4pm,mag,1,0,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,not_applicable_single_path,
4,0,8am,mag,1,0,within_path_shape,block_to_session_distance_maximum,0.040995387544237892,lower_is_steadier,,1
4,1,10am,mag,1,0,within_path_shape,block_to_session_distance_maximum,0.61104351016150016,lower_is_steadier,,4
4,2,12pm,mag,1,0,within_path_shape,block_to_session_distance_maximum,0.20877116010700966,lower_is_steadier,,3
4,3,2pm,mag,1,0,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,0,within_path_shape,block_to_session_distance_maximum,0.090874122918106537,lower_is_steadier,,2
4,0,8am,mag,1,0,within_path_shape,cosine_similarity_median,0.99929492651649898,higher_is_steadier,,1
4,1,10am,mag,1,0,within_path_shape,cosine_similarity_median,0.93249508615480614,higher_is_steadier,,4
4,2,12pm,mag,1,0,within_path_shape,cosine_similarity_median,0.99311442202925559,higher_is_steadier,,3
4,3,2pm,mag,1,0,within_path_shape,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,0,within_path_shape,cosine_similarity_median,0.99759335585023956,higher_is_steadier,,2
4,0,8am,mag,1,0,within_path_shape,cosine_similarity_minimum,0.9971821391120177,higher_is_steadier,,1
4,1,10am,mag,1,0,within_path_shape,cosine_similarity_minimum,0.58211324574251622,higher_is_steadier,,4
4,2,12pm,mag,1,0,within_path_shape,cosine_similarity_minimum,0.95261521519083603,higher_is_steadier,,3
4,3,2pm,mag,1,0,within_path_shape,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,0,within_path_shape,cosine_similarity_minimum,0.98948312244441905,higher_is_steadier,,2
4,0,8am,mag,1,0,within_path_shape,max_leave_one_block_influence,0.32884599736800796,lower_is_steadier,,3
4,1,10am,mag,1,0,within_path_shape,max_leave_one_block_influence,0.2655858931173643,lower_is_steadier,,1
4,2,12pm,mag,1,0,within_path_shape,max_leave_one_block_influence,0.45860120842599478,lower_is_steadier,,4
4,3,2pm,mag,1,0,within_path_shape,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,0,within_path_shape,max_leave_one_block_influence,0.27094670819020428,lower_is_steadier,,2
4,0,8am,mag,1,0,within_path_shape,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,1,0,within_path_shape,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,1,0,within_path_shape,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,1,0,within_path_shape,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,1,0,within_path_shape,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,1,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,mag,1,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,mag,1,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,1,0,within_path_shape,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,1,0,within_path_shape,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,mag,1,0,within_path_shape,separation_to_wobble_maximum,1.8706394265217641,lower_is_steadier,,2
4,1,10am,mag,1,0,within_path_shape,separation_to_wobble_maximum,2.0347926832318408,lower_is_steadier,,3
4,2,12pm,mag,1,0,within_path_shape,separation_to_wobble_maximum,2.255041630351553,lower_is_steadier,,4
4,3,2pm,mag,1,0,within_path_shape,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,0,within_path_shape,separation_to_wobble_maximum,0.81385498724259953,lower_is_steadier,,1
4,0,8am,mag,1,0,within_path_shape,separation_to_wobble_median,0.9010243855078115,lower_is_steadier,,4
4,1,10am,mag,1,0,within_path_shape,separation_to_wobble_median,0.76138547949225999,lower_is_steadier,,3
4,2,12pm,mag,1,0,within_path_shape,separation_to_wobble_median,0.49045597344922859,lower_is_steadier,,2
4,3,2pm,mag,1,0,within_path_shape,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,0,within_path_shape,separation_to_wobble_median,0.26921551383584763,lower_is_steadier,,1
4,0,8am,mag,1,1,path_energy_composition,block_to_session_distance_maximum,0.2041668068368474,lower_is_steadier,,2
4,1,10am,mag,1,1,path_energy_composition,block_to_session_distance_maximum,0.19379613420505401,lower_is_steadier,,1
4,2,12pm,mag,1,1,path_energy_composition,block_to_session_distance_maximum,0.20454763899591877,lower_is_steadier,,3
4,3,2pm,mag,1,1,path_energy_composition,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,1,path_energy_composition,block_to_session_distance_maximum,0.23866012394504116,lower_is_steadier,,4
4,0,8am,mag,1,1,path_energy_composition,cosine_similarity_median,0.98854178796848324,higher_is_steadier,,1
4,1,10am,mag,1,1,path_energy_composition,cosine_similarity_median,0.97194073997753982,higher_is_steadier,,3
4,2,12pm,mag,1,1,path_energy_composition,cosine_similarity_median,0.97697887500518932,higher_is_steadier,,2
4,3,2pm,mag,1,1,path_energy_composition,cosine_similarity_median,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,1,path_energy_composition,cosine_similarity_median,0.97070475910834542,higher_is_steadier,,4
4,0,8am,mag,1,1,path_energy_composition,cosine_similarity_minimum,0.95127639204987613,higher_is_steadier,,2
4,1,10am,mag,1,1,path_energy_composition,cosine_similarity_minimum,0.95057138600731117,higher_is_steadier,,3
4,2,12pm,mag,1,1,path_energy_composition,cosine_similarity_minimum,0.96146435797983254,higher_is_steadier,,1
4,3,2pm,mag,1,1,path_energy_composition,cosine_similarity_minimum,,higher_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,1,path_energy_composition,cosine_similarity_minimum,0.93923193596165511,higher_is_steadier,,4
4,0,8am,mag,1,1,path_energy_composition,max_leave_one_block_influence,0.17842990662887348,lower_is_steadier,,1
4,1,10am,mag,1,1,path_energy_composition,max_leave_one_block_influence,0.21299585113090314,lower_is_steadier,,3
4,2,12pm,mag,1,1,path_energy_composition,max_leave_one_block_influence,0.23651928821033885,lower_is_steadier,,4
4,3,2pm,mag,1,1,path_energy_composition,max_leave_one_block_influence,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,1,path_energy_composition,max_leave_one_block_influence,0.21117687709516919,lower_is_steadier,,2
4,0,8am,mag,1,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,1,10am,mag,1,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,2,12pm,mag,1,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,3,2pm,mag,1,1,path_energy_composition,n_inactive_paths,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,1,1,path_energy_composition,n_inactive_paths,0,not_ranked,,
4,0,8am,mag,1,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,1,10am,mag,1,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,2,12pm,mag,1,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,3,2pm,mag,1,1,path_energy_composition,n_near_zero_path_blocks,,not_ranked,ineligible_existing_qc,
4,4,4pm,mag,1,1,path_energy_composition,n_near_zero_path_blocks,0,not_ranked,,
4,0,8am,mag,1,1,path_energy_composition,separation_to_wobble_maximum,1.5791719340932333,lower_is_steadier,,3
4,1,10am,mag,1,1,path_energy_composition,separation_to_wobble_maximum,1.399955537805879,lower_is_steadier,,1
4,2,12pm,mag,1,1,path_energy_composition,separation_to_wobble_maximum,1.6855481129454482,lower_is_steadier,,4
4,3,2pm,mag,1,1,path_energy_composition,separation_to_wobble_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,1,path_energy_composition,separation_to_wobble_maximum,1.413620321630749,lower_is_steadier,,2
4,0,8am,mag,1,1,path_energy_composition,separation_to_wobble_median,0.67066765779455784,lower_is_steadier,,1
4,1,10am,mag,1,1,path_energy_composition,separation_to_wobble_median,0.81333346431030429,lower_is_steadier,,2
4,2,12pm,mag,1,1,path_energy_composition,separation_to_wobble_median,0.89619139111697066,lower_is_steadier,,3
4,3,2pm,mag,1,1,path_energy_composition,separation_to_wobble_median,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,1,path_energy_composition,separation_to_wobble_median,0.91683378703085183,lower_is_steadier,,4
4,0,8am,mag,1,1,within_path_shape,block_to_session_distance_maximum,0.023512102578442433,lower_is_steadier,,2
4,1,10am,mag,1,1,within_path_shape,block_to_session_distance_maximum,0.014124113627961756,lower_is_steadier,,1
4,2,12pm,mag,1,1,within_path_shape,block_to_session_distance_maximum,0.041903993190770553,lower_is_steadier,,4
4,3,2pm,mag,1,1,within_path_shape,block_to_session_distance_maximum,,lower_is_steadier,ineligible_existing_qc,
4,4,4pm,mag,1,1,within_path_shape,block_to_session_distance_maximum,0.027306822993298199,lower_is_steadier,,3
4,0,8am,mag,1,1,within_path_shape,cosine_similarity_median,0.99958325186185804,higher_is_steadier,,3
4,1,10am,mag,1,1,within_path_shape,cosine_similarity_median,0.99983005151050952,higher_is_steadier,,1
4,2,12pm,mag,1,1,within_path_shape,cosine_similarity_median,0.9995455769369721,higher_is_steadier,,4
